id,title,title_slug,difficulty
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,2
1160,Letter Tile Possibilities,letter-tile-possibilities,2
1164,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,1
1165,Meeting Scheduler,meeting-scheduler,2
1166,Toss Strange Coins,toss-strange-coins,2
1167,Minimum Time to Build Blocks,minimum-time-to-build-blocks,3
1168,Duplicate Zeros,duplicate-zeros,1
1169,Largest Values From Labels,largest-values-from-labels,2
1170,Shortest Common Supersequence ,shortest-common-supersequence,3
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,2
1175,Array Transformation,array-transformation,1
1176,Design A Leaderboard,design-a-leaderboard,2
1177,Tree Diameter,tree-diameter,2
1178,Valid Palindrome III,valid-palindrome-iii,3
1183,Statistics from a Large Sample,statistics-from-a-large-sample,2
1184,Car Pooling,car-pooling,2
1185,Find in Mountain Array,find-in-mountain-array,3
1188,Brace Expansion II,brace-expansion-ii,3
1189,Encode Number,encode-number,2
1190,Smallest Common Region,smallest-common-region,2
1191,Synonymous Sentences,synonymous-sentences,2
1192,Divide Chocolate,divide-chocolate,3
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,2
1195,Distribute Candies to People,distribute-candies-to-people,1
1196,Filling Bookcase Shelves,filling-bookcase-shelves,2
1197,Parsing A Boolean Expression,parsing-a-boolean-expression,3
1199,Hexspeak,hexspeak,1
1200,Remove Interval,remove-interval,2
1201,Delete Tree Nodes,delete-tree-nodes,2
1202,Palindrome Removal,palindrome-removal,3
1205,Defanging an IP Address,defanging-an-ip-address,1
1206,Corporate Flight Bookings,corporate-flight-bookings,2
1207,Delete Nodes And Return Forest,delete-nodes-and-return-forest,2
1208,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,2
1210,Mean of Array After Removing Some Elements,mean-of-array-after-removing-some-elements,1
1211,Iterator for Combination,iterator-for-combination,2
1212,Sequential Digits,sequential-digits,2
1213,Handshakes That Don't Cross,handshakes-that-dont-cross,3
1217,Relative Sort Array,relative-sort-array,1
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,2
1219,Longest Well-Performing Interval,longest-well-performing-interval,2
1220,Smallest Sufficient Team,smallest-sufficient-team,3
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,1
1222,Remove Covered Intervals,remove-covered-intervals,2
1223,Graph Connectivity With Threshold,graph-connectivity-with-threshold,3
1224,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,3
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,1
1228,Minimum Cost Tree From Leaf Values,minimum-cost-tree-from-leaf-values,2
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,2
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,2
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,1
1232,Sum of Mutated Array Closest to Target,sum-of-mutated-array-closest-to-target,2
1233,Number of Ships in a Rectangle,number-of-ships-in-a-rectangle,3
1234,Number of Paths with Max Score,number-of-paths-with-max-score,3
1236,N-th Tribonacci Number,n-th-tribonacci-number,1
1238,Alphabet Board Path,alphabet-board-path,2
1239,Largest 1-Bordered Square,largest-1-bordered-square,2
1240,Stone Game II,stone-game-ii,2
1241,Decompress Run-Length Encoded List,decompress-run-length-encoded-list,1
1242,Matrix Block Sum,matrix-block-sum,2
1243,Sum of Nodes with Even-Valued Grandparent,sum-of-nodes-with-even-valued-grandparent,2
1244,Distinct Echo Substrings,distinct-echo-substrings,3
1247,Decrease Elements To Make Array Zigzag,decrease-elements-to-make-array-zigzag,2
1248,Binary Tree Coloring Game,binary-tree-coloring-game,2
1249,Snapshot Array,snapshot-array,2
1250,Longest Common Subsequence,longest-common-subsequence,2
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,3
1252,Break a Palindrome,break-a-palindrome,2
1253,Sort the Matrix Diagonally,sort-the-matrix-diagonally,2
1254,Deepest Leaves Sum,deepest-leaves-sum,2
1255,Reverse Subarray To Maximize Array Value,reverse-subarray-to-maximize-array-value,3
1256,Rank Transform of an Array,rank-transform-of-an-array,1
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,3
1260,Day of the Year,day-of-the-year,1
1261,Swap For Longest Repeated Character Substring,swap-for-longest-repeated-character-substring,2
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,3
1263,Number of Dice Rolls With Target Sum,number-of-dice-rolls-with-target-sum,2
1264,Maximum Number of Words You Can Type,maximum-number-of-words-you-can-type,1
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,2
1270,Dinner Plate Stacks,dinner-plate-stacks,3
1271,Web Crawler,web-crawler,2
1272,Invalid Transactions,invalid-transactions,2
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,2
1274,Number of Days Between Two Dates,number-of-days-between-two-dates,1
1275,Validate Binary Tree Nodes,validate-binary-tree-nodes,2
1276,Closest Divisors,closest-divisors,2
1277,Largest Multiple of Three,largest-multiple-of-three,3
1279,Prime Arrangements,prime-arrangements,1
1280,Diet Plan Performance,diet-plan-performance,1
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,2
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,3
1283,Reformat Date,reformat-date,1
1284,Four Divisors,four-divisors,2
1285,Balance a Binary Search Tree,balance-a-binary-search-tree,2
1286,Constrained Subsequence Sum,constrained-subsequence-sum,3
1287,Distance Between Bus Stops,distance-between-bus-stops,1
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,2
1289,Day of the Week,day-of-the-week,1
1290,Make Array Strictly Increasing,make-array-strictly-increasing,3
1293,Three Consecutive Odds,three-consecutive-odds,1
1295,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,2
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,3
1297,Maximum Number of Balloons,maximum-number-of-balloons,1
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,2
1299,K-Concatenation Maximum Sum,k-concatenation-maximum-sum,2
1300,Critical Connections in a Network,critical-connections-in-a-network,3
1302,Delete Characters to Make Fancy String,delete-characters-to-make-fancy-string,1
1304,Longest Happy String,longest-happy-string,2
1305,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,3
1306,Minimum Absolute Difference,minimum-absolute-difference,1
1307,Ugly Number III,ugly-number-iii,2
1308,Smallest String With Swaps,smallest-string-with-swaps,2
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,3
1311,Largest Magic Square,largest-magic-square,2
1313,Count Ways to Build Rooms in an Ant Colony,count-ways-to-build-rooms-in-an-ant-colony,3
1319,Unique Number of Occurrences,unique-number-of-occurrences,1
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,2
1321,Get Equal Substrings Within Budget,get-equal-substrings-within-budget,2
1322,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,3
1324,Where Will the Ball Fall,where-will-the-ball-fall,2
1325,Path with Maximum Probability,path-with-maximum-probability,2
1326,Sum of Floored Pairs,sum-of-floored-pairs,3
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,1
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,2
1331,Path with Maximum Gold,path-with-maximum-gold,2
1332,Count Vowels Permutation,count-vowels-permutation,3
1336,Maximum Product of the Length of Two Palindromic Substrings,maximum-product-of-the-length-of-two-palindromic-substrings,3
1337,Design Skiplist,design-skiplist,3
1341,Split a String in Balanced Strings,split-a-string-in-balanced-strings,1
1342,Queens That Can Attack the King,queens-that-can-attack-the-king,2
1343,Dice Roll Simulation,dice-roll-simulation,3
1344,Maximum Equal Frequency,maximum-equal-frequency,3
1345,Perform String Shifts,perform-string-shifts,1
1349,Check If It Is a Straight Line,check-if-it-is-a-straight-line,1
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,2
1351,Replace the Substring for Balanced String,replace-the-substring-for-balanced-string,2
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,3
1358,Find Positive Integer Solution for a Given Equation,find-positive-integer-solution-for-a-given-equation,2
1359,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,2
1360,Maximum Length of a Concatenated String with Unique Characters,maximum-length-of-a-concatenated-string-with-unique-characters,2
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,3
1362,Airplane Seat Assignment Probability,airplane-seat-assignment-probability,2
1364,Tuple with Same Product,tuple-with-same-product,2
1366,First Unique Number,first-unique-number,2
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,3
1369,Minimum Swaps to Make Strings Equal,minimum-swaps-to-make-strings-equal,2
1370,Count Number of Nice Subarrays,count-number-of-nice-subarrays,2
1371,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,2
1372,Check If It Is a Good Array,check-if-it-is-a-good-array,3
1374,Leftmost Column with at Least a One,leftmost-column-with-at-least-a-one,2
1378,Cells with Odd Values in a Matrix,cells-with-odd-values-in-a-matrix,1
1379,Reconstruct a 2-Row Binary Matrix,reconstruct-a-2-row-binary-matrix,2
1380,Number of Closed Islands,number-of-closed-islands,2
1381,Maximum Score Words Formed by Letters,maximum-score-words-formed-by-letters,3
1384,Maximum Font to Fit a Sentence in a Screen,maximum-font-to-fit-a-sentence-in-a-screen,2
1386,Shift 2D Grid,shift-2d-grid,1
1387,Find Elements in a Contaminated Binary Tree,find-elements-in-a-contaminated-binary-tree,2
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,2
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,3
1391,Counting Elements,counting-elements,1
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,1
1396,Count Servers that Communicate,count-servers-that-communicate,2
1397,Search Suggestions System,search-suggestions-system,2
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,3
1400,Find Winner on a Tic Tac Toe Game,find-winner-on-a-tic-tac-toe-game,1
1401,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,2
1402,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,2
1403,Palindrome Partitioning III,palindrome-partitioning-iii,3
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,2
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,1
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,2
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,2
1409,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,3
1411,Convert Binary Number in a Linked List to Integer,convert-binary-number-in-a-linked-list-to-integer,1
1413,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,2
1414,Shortest Path in a Grid with Obstacles Elimination,shortest-path-in-a-grid-with-obstacles-elimination,3
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,1
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,2
1423,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,2
1424,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,3
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,1
1427,All Elements in Two Binary Search Trees,all-elements-in-two-binary-search-trees,2
1428,Jump Game III,jump-game-iii,2
1429,Verbal Arithmetic Puzzle,verbal-arithmetic-puzzle,3
1432,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree,2
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,1
1435,XOR Queries of a Subarray,xor-queries-of-a-subarray,2
1436,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,2
1437,Minimum Insertion Steps to Make a String Palindrome,minimum-insertion-steps-to-make-a-string-palindrome,3
1440,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,1
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,2
1442,Number of Operations to Make Network Connected,number-of-operations-to-make-network-connected,2
1443,Minimum Distance to Type a Word Using Two Fingers,minimum-distance-to-type-a-word-using-two-fingers,3
1444,Number of Steps to Reduce a Number to Zero,number-of-steps-to-reduce-a-number-to-zero,1
1445,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,2
1446,Angle Between Hands of a Clock,angle-between-hands-of-a-clock,2
1447,Jump Game IV,jump-game-iv,3
1448,Maximum 69 Number,maximum-69-number,1
1449,Print Words Vertically,print-words-vertically,2
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,2
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,3
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,1
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,2
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,2
1457,Minimum Difficulty of a Job Schedule,minimum-difficulty-of-a-job-schedule,3
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,1
1459,Apply Discount Every n Orders,apply-discount-every-n-orders,2
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,2
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,3
1463,The K Weakest Rows in a Matrix,the-k-weakest-rows-in-a-matrix,1
1464,Reduce Array Size to The Half,reduce-array-size-to-the-half,2
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,2
1466,Jump Game V,jump-game-v,3
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,1
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,2
1470,Tweet Counts Per Frequency,tweet-counts-per-frequency,2
1471,Maximum Students Taking Exam,maximum-students-taking-exam,3
1472,Increasing Decreasing String,increasing-decreasing-string,1
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,2
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,2
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,3
1476,Count Negative Numbers in a Sorted Matrix,count-negative-numbers-in-a-sorted-matrix,1
1477,Product of the Last K Numbers,product-of-the-last-k-numbers,2
1478,Maximum Number of Events That Can Be Attended,maximum-number-of-events-that-can-be-attended,2
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,3
1482,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,1
1483,Rank Teams by Votes,rank-teams-by-votes,2
1484,Linked List in Binary Tree,linked-list-in-binary-tree,2
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,3
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,1
1487,Cinema Seat Allocation,cinema-seat-allocation,2
1488,Sort Integers by The Power Value,sort-integers-by-the-power-value,2
1489,Pizza With 3n Slices,pizza-with-3n-slices,3
1490,Generate a String With Characters That Have Odd Counts,generate-a-string-with-characters-that-have-odd-counts,1
1491,Bulb Switcher III,bulb-switcher-iii,2
1492,Time Needed to Inform All Employees,time-needed-to-inform-all-employees,2
1493,Frog Position After T Seconds,frog-position-after-t-seconds,3
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,1
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,2
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,2
1499,Maximum Performance of a Team,maximum-performance-of-a-team,3
1500,Count Largest Group,count-largest-group,1
1501,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,2
1502,Construct K Palindrome Strings,construct-k-palindrome-strings,2
1503,Reducing Dishes,reducing-dishes,3
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,1
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,2
1508,Longest Happy Prefix,longest-happy-prefix,3
1510,Find Lucky Integer in an Array,find-lucky-integer-in-an-array,1
1511,Count Number of Teams,count-number-of-teams,2
1512,Design Underground System,design-underground-system,2
1513,Find All Good Strings,find-all-good-strings,3
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,1
1515,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,2
1516,The k-th Lexicographical String of All Happy Strings of Length n,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,2
1517,Restore The Array,restore-the-array,3
1519,Minimum Subsequence in Non-Increasing Order,minimum-subsequence-in-non-increasing-order,1
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,2
1522,Stone Game III,stone-game-iii,3
1524,String Matching in an Array,string-matching-in-an-array,1
1525,Queries on a Permutation With Key,queries-on-a-permutation-with-key,2
1526,HTML Entity Parser,html-entity-parser,2
1527,Number of Ways to Paint N × 3 Grid,number-of-ways-to-paint-n-3-grid,3
1528,Kids With the Greatest Number of Candies,kids-with-the-greatest-number-of-candies,1
1529,Max Difference You Can Get From Changing an Integer,max-difference-you-can-get-from-changing-an-integer,2
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,2
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,3
1532,Reformat The String,reformat-the-string,1
1533,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,2
1534,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,2
1535,Build Array Where You Can Find The Maximum Exactly K Comparisons,build-array-where-you-can-find-the-maximum-exactly-k-comparisons,3
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,1
1538,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,2
1539,Diagonal Traverse II,diagonal-traverse-ii,2
1542,Consecutive Characters,consecutive-characters,1
1543,Simplified Fractions,simplified-fractions,2
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,2
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,3
1547,Destination City,destination-city,1
1548,Check If All 1's Are at Least Length K Places Away,check-if-all-1s-are-at-least-length-k-places-away,1
1549,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,2
1550,Find the Kth Smallest Sum of a Matrix With Sorted Rows,find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,3
1552,Build an Array With Stack Operations,build-an-array-with-stack-operations,1
1553,Count Triplets That Can Form Two Arrays of Equal XOR,count-triplets-that-can-form-two-arrays-of-equal-xor,2
1554,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,2
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,3
1556,Make Two Arrays Equal by Reversing Sub-arrays,make-two-arrays-equal-by-reversing-sub-arrays,1
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,2
1558,Course Schedule IV,course-schedule-iv,2
1559,Cherry Pickup II,cherry-pickup-ii,3
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,1
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,2
1562,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,2
1563,Maximum Number of Darts Inside of a Circular Dartboard,maximum-number-of-darts-inside-of-a-circular-dartboard,3
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,1
1567,Maximum Number of Vowels in a Substring of Given Length,maximum-number-of-vowels-in-a-substring-of-given-length,2
1568,Pseudo-Palindromic Paths in a Binary Tree,pseudo-palindromic-paths-in-a-binary-tree,2
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,3
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,1
1571,Allocate Mailboxes,allocate-mailboxes,3
1572,Subrectangle Queries,subrectangle-queries,2
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,2
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,1
1575,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,2
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,2
1577,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,3
1580,Shuffle the Array,shuffle-the-array,1
1581,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,2
1582,Design Browser History,design-browser-history,2
1583,Paint House III,paint-house-iii,3
1584,Average Salary Excluding the Minimum and Maximum Salary,average-salary-excluding-the-minimum-and-maximum-salary,1
1585,The kth Factor of n,the-kth-factor-of-n,2
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,2
1587,Parallel Courses II,parallel-courses-ii,3
1603,Running Sum of 1d Array,running-sum-of-1d-array,1
1604,Least Number of Unique Integers after K Removals,least-number-of-unique-integers-after-k-removals,2
1605,Minimum Number of Days to Make m Bouquets,minimum-number-of-days-to-make-m-bouquets,2
1609,Find All The Lonely Nodes,find-all-the-lonely-nodes,1
1610,XOR Operation in an Array,xor-operation-in-an-array,1
1611,Making File Names Unique,making-file-names-unique,2
1612,Avoid Flood in The City,avoid-flood-in-the-city,2
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,3
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,2
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,2
1617,Stone Game IV,stone-game-iv,3
1618,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,1
1619,Path Crossing,path-crossing,1
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,2
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,2
1622,Max Value of Equation,max-value-of-equation,3
1624,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,2
1626,Can Make Arithmetic Progression From Sequence,can-make-arithmetic-progression-from-sequence,1
1627,Last Moment Before All Ants Fall Out of a Plank,last-moment-before-all-ants-fall-out-of-a-plank,2
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,2
1629,Minimum Possible Integer After at Most K Adjacent Swaps On Digits,minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits,3
1630,Count Odd Numbers in an Interval Range,count-odd-numbers-in-an-interval-range,1
1631,Number of Sub-arrays With Odd Sum,number-of-sub-arrays-with-odd-sum,2
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,2
1633,Minimum Number of Increments on Subarrays to Form a Target Array,minimum-number-of-increments-on-subarrays-to-form-a-target-array,3
1634,Clone N-ary Tree,clone-n-ary-tree,2
1635,Number of Good Pairs,number-of-good-pairs,1
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,2
1637,String Compression II,string-compression-ii,3
1638,Best Position for a Service Centre,best-position-for-a-service-centre,3
1640,Design a File Sharing System,design-a-file-sharing-system,2
1642,Water Bottles,water-bottles,1
1643,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,2
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,3
1645,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,3
1646,Kth Missing Positive Number,kth-missing-positive-number,1
1647,Can Convert String in K Moves,can-convert-string-in-k-moves,2
1648,Minimum Insertions to Balance a Parentheses String,minimum-insertions-to-balance-a-parentheses-string,2
1649,Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,maximum-number-of-non-overlapping-subarrays-with-sum-equals-target,2
1650,Find Root of N-Ary Tree,find-root-of-n-ary-tree,2
1651,Shuffle String,shuffle-string,1
1652,Bulb Switcher IV,bulb-switcher-iv,2
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,2
1655,Move Sub-Tree of N-Ary Tree,move-sub-tree-of-n-ary-tree,3
1656,Count Good Triplets,count-good-triplets,1
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,2
1658,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,2
1659,Get the Maximum Score,get-the-maximum-score,3
1660,Thousand Separator,thousand-separator,1
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,2
1662,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,2
1663,Detect Cycles in 2D Grid,detect-cycles-in-2d-grid,2
1665,Diameter of N-Ary Tree,diameter-of-n-ary-tree,2
1666,Make The String Great,make-the-string-great,1
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,2
1668,Find Longest Awesome Substring,find-longest-awesome-substring,3
1669,Minimum Cost to Cut a Stick,minimum-cost-to-cut-a-stick,3
1672,Find the Index of the Large Integer,find-the-index-of-the-large-integer,2
1674,Minimum Operations to Make Array Equal,minimum-operations-to-make-array-equal,2
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,2
1676,Minimum Number of Days to Eat N Oranges,minimum-number-of-days-to-eat-n-oranges,3
1677,Matrix Diagonal Sum,matrix-diagonal-sum,1
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,2
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,2
1680,Count All Possible Routes,count-all-possible-routes,3
1681,Guess the Majority in a Hidden Array,guess-the-majority-in-a-hidden-array,2
1682,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,1
1683,Maximum Number of Coins You Can Get,maximum-number-of-coins-you-can-get,2
1684,Find Latest Group of Size M,find-latest-group-of-size-m,2
1685,Stone Game V,stone-game-v,3
1687,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,3
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,1
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,2
